product_id,fraud_label,title_cleaned,description_cleaned,review1_cleaned,review2_cleaned
20000,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,mic not clear
20001,1,fitness tracker heart rate waterproof,smart band monitor activity simple screen,strap cheap,screen dim
20002,1,led desk lamp touch dimmable,led desk lamp with touch control usb charge eye care,light uneven,stop after days
20003,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,left ear stop work,mic not clear
20004,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,work not good
20005,1,portable blender smoothie usb,portable blender for smoothie shake fruit usb charge plastic cup,works sometimes,not powerful
20006,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,touch delay,usb loose
20007,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,sound ok but cut sometimes,return maybe
20008,1,table lamp usb charging,desk lamp brightness adjustable simple design,cheap base,usb loose
20009,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,usb loose
20010,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
20011,1,table lamp usb charging,led desk lamp with touch control usb charge eye care,ok night use,plastic thin
20012,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,ok basic,work not good
20013,1,led desk lamp touch dimmable,desk lamp brightness adjustable simple design,light uneven,fine but weak
20014,1,wireless earbuds noise canceling bluetooth,wireless earbuds with noise reduction clear call long battery compact case,cheap feel but work,battery drain fast
20015,1,table lamp usb charging,desk lamp brightness adjustable simple design,touch delay,stop after days
20016,1,fitness tracker heart rate waterproof,fitness tracker heart rate step sleep waterproof basic app,strap cheap,battery short
20017,1,phone charger power adapter,fast charger usb c wall adapter compact,heat up,stop charging
20018,1,wireless earbuds noise canceling bluetooth,bluetooth earphones support ios android stable connection lightweight,fine for price,good only indoor
20019,1,bluetooth earphones deep bass microphone,wireless earbuds with noise reduction clear call long battery compact case,fine for price,mic not clear
